site_ID,grassland_type,restoration_measure,gen_sp,species_richness,cover_%,shannon_index,depth,pH
WZ_TG_03,B,TG,Ranunculus_flammula,23,2,2.762467297070508,1,6.09
WZ_TG_03,B,TG,Gentiana_pneumonanthe,23,2,2.762467297070508,0,6.17
WZ_TG_03,B,TG,Gentiana_pneumonanthe,23,2,2.762467297070508,1,6.09
WZ_TG_04,B,TG,Carex_panicea,28,8,2.75215335237635,0,5.89
WZ_TG_04,B,TG,Carex_panicea,28,8,2.75215335237635,1,6.01
WZ_TG_04,B,TG,Cynosurus_cristatus,28,2,2.75215335237635,0,5.89
WZ_TG_04,B,TG,Cynosurus_cristatus,28,2,2.75215335237635,1,6.01
WZ_TG_04,B,TG,Equisetum_fluviatile,28,2,2.75215335237635,0,5.89
WZ_TG_04,B,TG,Equisetum_fluviatile,28,2,2.75215335237635,1,6.01
WZ_TG_04,B,TG,Holcus_lanatus,28,2,2.75215335237635,0,5.89
WZ_TG_04,B,TG,Holcus_lanatus,28,2,2.75215335237635,1,6.01
WZ_TG_04,B,TG,Juncus_articulatus,28,2,2.75215335237635,0,5.89
WZ_TG_04,B,TG,Juncus_articulatus,28,2,2.75215335237635,1,6.01
WZ_TG_04,B,TG,Lotus_pedunculatus,28,2,2.75215335237635,0,5.89
WZ_TG_04,B,TG,Lotus_pedunculatus,28,2,2.75215335237635,1,6.01
WZ_TG_04,B,TG,Pedicularis_palustris,28,2,2.75215335237635,0,5.89
WZ_TG_04,B,TG,Pedicularis_palustris,28,2,2.75215335237635,1,6.01
WZ_TG_04,B,TG,Rhinanthus_angustifolius,28,2,2.75215335237635,0,5.89
WZ_TG_04,B,TG,Rhinanthus_angustifolius,28,2,2.75215335237635,1,6.01
WZ_TG_04,B,TG,Salix_cinerea,28,2,2.75215335237635,0,5.89
WZ_TG_04,B,TG,Salix_cinerea,28,2,2.75215335237635,1,6.01
WZ_TG_04,B,TG,Succisa_pratensis,28,37,2.75215335237635,0,5.89
WZ_TG_04,B,TG,Succisa_pratensis,28,37,2.75215335237635,1,6.01
WZ_TG_04,B,TG,Dactylorhiza_praetermissa,28,2,2.75215335237635,0,5.89
WZ_TG_04,B,TG,Dactylorhiza_praetermissa,28,2,2.75215335237635,1,6.01
WZ_TG_04,B,TG,Anthoxanthum_odoratum,28,2,2.75215335237635,0,5.89
WZ_TG_04,B,TG,Anthoxanthum_odoratum,28,2,2.75215335237635,1,6.01
WZ_TG_04,B,TG,Betula_pubescens,28,8,2.75215335237635,0,5.89
WZ_TG_04,B,TG,Betula_pubescens,28,8,2.75215335237635,1,6.01
WZ_TG_04,B,TG,Juncus_effusus,28,8,2.75215335237635,0,5.89
WZ_TG_04,B,TG,Juncus_effusus,28,8,2.75215335237635,1,6.01
WZ_TG_04,B,TG,Trifolium_pratense,28,2,2.75215335237635,0,5.89
WZ_TG_04,B,TG,Trifolium_pratense,28,2,2.75215335237635,1,6.01
WZ_TG_04,B,TG,Betula_pendula,28,2,2.75215335237635,0,5.89
WZ_TG_04,B,TG,Betula_pendula,28,2,2.75215335237635,1,6.01
WZ_TG_04,B,TG,Cardamine_pratensis,28,2,2.75215335237635,0,5.89
WZ_TG_04,B,TG,Cardamine_pratensis,28,2,2.75215335237635,1,6.01
WZ_TG_04,B,TG,Lythrum_salicaria,28,2,2.75215335237635,0,5.89
WZ_TG_04,B,TG,Lythrum_salicaria,28,2,2.75215335237635,1,6.01
WZ_TG_04,B,TG,Silene_floscuculi,28,2,2.75215335237635,0,5.89
WZ_TG_04,B,TG,Silene_floscuculi,28,2,2.75215335237635,1,6.01
WZ_TG_04,B,TG,Carex_demissa,28,2,2.75215335237635,0,5.89
WZ_TG_04,B,TG,Carex_demissa,28,2,2.75215335237635,1,6.01
WZ_TG_04,B,TG,Cirsium_palustre,28,2,2.75215335237635,0,5.89
WZ_TG_04,B,TG,Cirsium_palustre,28,2,2.75215335237635,1,6.01
WZ_TG_04,B,TG,Drosera_rotundifolia,28,8,2.75215335237635,0,5.89
WZ_TG_04,B,TG,Drosera_rotundifolia,28,8,2.75215335237635,1,6.01
WZ_TG_04,B,TG,Juncus_acutiflorus,28,8,2.75215335237635,0,5.89
WZ_TG_04,B,TG,Juncus_acutiflorus,28,8,2.75215335237635,1,6.01
WZ_TG_04,B,TG,Phragmites_australis,28,2,2.75215335237635,0,5.89
WZ_TG_04,B,TG,Phragmites_australis,28,2,2.75215335237635,1,6.01
WZ_TG_04,B,TG,Juncus_conglomeratus,28,2,2.75215335237635,0,5.89
WZ_TG_04,B,TG,Juncus_conglomeratus,28,2,2.75215335237635,1,6.01
WZ_TG_04,B,TG,Ranunculus_flammula,28,2,2.75215335237635,0,5.89
WZ_TG_04,B,TG,Ranunculus_flammula,28,2,2.75215335237635,1,6.01
WZ_TG_04,B,TG,Isolepis_setacea,28,2,2.75215335237635,0,5.89
WZ_TG_04,B,TG,Isolepis_setacea,28,2,2.75215335237635,1,6.01
WZ_TG_04,B,TG,Centaurium_pulchellum,28,2,2.75215335237635,0,5.89
WZ_TG_04,B,TG,Centaurium_pulchellum,28,2,2.75215335237635,1,6.01
WZ_TG_05,B,TG,Carex_panicea,23,19,2.7624672970705078,0,5.33
WZ_TG_05,B,TG,Carex_panicea,23,19,2.7624672970705078,1,5.51
WZ_TG_05,B,TG,Cynosurus_cristatus,23,2,2.7624672970705078,0,5.33
WZ_TG_05,B,TG,Cynosurus_cristatus,23,2,2.7624672970705078,1,5.51
WZ_TG_05,B,TG,Equisetum_fluviatile,23,2,2.7624672970705078,0,5.33
WZ_TG_05,B,TG,Equisetum_fluviatile,23,2,2.7624672970705078,1,5.51
WZ_TG_05,B,TG,Juncus_articulatus,23,2,2.7624672970705078,0,5.33
WZ_TG_05,B,TG,Juncus_articulatus,23,2,2.7624672970705078,1,5.51
WZ_TG_05,B,TG,Lotus_pedunculatus,23,2,2.7624672970705078,0,5.33
WZ_TG_05,B,TG,Lotus_pedunculatus,23,2,2.7624672970705078,1,5.51
WZ_TG_05,B,TG,Pedicularis_palustris,23,8,2.7624672970705078,0,5.33
WZ_TG_05,B,TG,Pedicularis_palustris,23,8,2.7624672970705078,1,5.51
WZ_TG_05,B,TG,Rhinanthus_angustifolius,23,2,2.7624672970705078,0,5.33
WZ_TG_05,B,TG,Rhinanthus_angustifolius,23,2,2.7624672970705078,1,5.51
WZ_TG_05,B,TG,Salix_cinerea,23,2,2.7624672970705078,0,5.33
WZ_TG_05,B,TG,Salix_cinerea,23,2,2.7624672970705078,1,5.51
WZ_TG_05,B,TG,Succisa_pratensis,23,8,2.7624672970705078,0,5.33
WZ_TG_05,B,TG,Succisa_pratensis,23,8,2.7624672970705078,1,5.51
WZ_TG_05,B,TG,Anthoxanthum_odoratum,23,2,2.7624672970705078,0,5.33
WZ_TG_05,B,TG,Anthoxanthum_odoratum,23,2,2.7624672970705078,1,5.51
WZ_TG_05,B,TG,Hypochaeris_radicata,23,2,2.7624672970705078,0,5.33
WZ_TG_05,B,TG,Hypochaeris_radicata,23,2,2.7624672970705078,1,5.51
WZ_TG_05,B,TG,Juncus_effusus,23,2,2.7624672970705078,0,5.33
WZ_TG_05,B,TG,Juncus_effusus,23,2,2.7624672970705078,1,5.51
WZ_TG_05,B,TG,Betula_pendula,23,2,2.7624672970705078,0,5.33
WZ_TG_05,B,TG,Betula_pendula,23,2,2.7624672970705078,1,5.51
WZ_TG_05,B,TG,Cardamine_pratensis,23,2,2.7624672970705078,0,5.33
WZ_TG_05,B,TG,Cardamine_pratensis,23,2,2.7624672970705078,1,5.51
WZ_TG_05,B,TG,Lythrum_salicaria,23,2,2.7624672970705078,0,5.33
WZ_TG_05,B,TG,Lythrum_salicaria,23,2,2.7624672970705078,1,5.51
WZ_TG_05,B,TG,Carex_demissa,23,2,2.7624672970705078,0,5.33
WZ_TG_05,B,TG,Carex_demissa,23,2,2.7624672970705078,1,5.51
WZ_TG_05,B,TG,Drosera_rotundifolia,23,8,2.7624672970705078,0,5.33
WZ_TG_05,B,TG,Drosera_rotundifolia,23,8,2.7624672970705078,1,5.51
WZ_TG_05,B,TG,Lycopus_europaeus,23,2,2.7624672970705078,0,5.33
WZ_TG_05,B,TG,Lycopus_europaeus,23,2,2.7624672970705078,1,5.51
WZ_TG_05,B,TG,Mentha_aquatica,23,2,2.7624672970705078,0,5.33
WZ_TG_05,B,TG,Mentha_aquatica,23,2,2.7624672970705078,1,5.51
WZ_TG_05,B,TG,Ranunculus_repens,23,2,2.7624672970705078,0,5.33
WZ_TG_05,B,TG,Ranunculus_repens,23,2,2.7624672970705078,1,5.51
WZ_TG_05,B,TG,Phragmites_australis,23,2,2.7624672970705078,0,5.33
WZ_TG_05,B,TG,Phragmites_australis,23,2,2.7624672970705078,1,5.51
WZ_TG_05,B,TG,Agrostis_stolonifera,23,2,2.7624672970705078,0,5.33
WZ_TG_05,B,TG,Agrostis_stolonifera,23,2,2.7624672970705078,1,5.51
WZ_TG_05,B,TG,Centaurium_pulchellum,23,2,2.7624672970705078,0,5.33
WZ_TG_05,B,TG,Centaurium_pulchellum,23,2,2.7624672970705078,1,5.51
GG_TG_01,B,TG,Carex_panicea,21,2,2.6400950947611546,1,5.83
GG_TG_01,B,TG,Carex_panicea,21,2,2.6400950947611546,0,5.88
GG_TG_01,B,TG,Lotus_pedunculatus,21,8,2.6400950947611546,1,5.83
GG_TG_01,B,TG,Lotus_pedunculatus,21,8,2.6400950947611546,0,5.88
GG_TG_01,B,TG,Salix_cinerea,21,8,2.6400950947611546,1,5.83
GG_TG_01,B,TG,Salix_cinerea,21,8,2.6400950947611546,0,5.88
GG_TG_01,B,TG,Succisa_pratensis,21,19,2.6400950947611546,1,5.83
GG_TG_01,B,TG,Succisa_pratensis,21,19,2.6400950947611546,0,5.88
GG_TG_01,B,TG,Trifolium_repens,21,2,2.6400950947611546,1,5.83
GG_TG_01,B,TG,Trifolium_repens,21,2,2.6400950947611546,0,5.88
GG_TG_01,B,TG,Euphrasia_stricta,21,2,2.6400950947611546,1,5.83
GG_TG_01,B,TG,Euphrasia_stricta,21,2,2.6400950947611546,0,5.88
GG_TG_01,B,TG,Anthoxanthum_odoratum,21,8,2.6400950947611546,1,5.83
GG_TG_01,B,TG,Anthoxanthum_odoratum,21,8,2.6400950947611546,0,5.88
GG_TG_01,B,TG,Betula_pubescens,21,2,2.6400950947611546,1,5.83
GG_TG_01,B,TG,Betula_pubescens,21,2,2.6400950947611546,0,5.88
GG_TG_01,B,TG,Juncus_effusus,21,2,2.6400950947611546,1,5.83
GG_TG_01,B,TG,Juncus_effusus,21,2,2.6400950947611546,0,5.88
GG_TG_01,B,TG,Luzula_campestris,21,2,2.6400950947611546,1,5.83
GG_TG_01,B,TG,Luzula_campestris,21,2,2.6400950947611546,0,5.88
GG_TG_01,B,TG,Juncus_acutiflorus,21,19,2.6400950947611546,1,5.83
GG_TG_01,B,TG,Juncus_acutiflorus,21,19,2.6400950947611546,0,5.88
GG_TG_01,B,TG,Dactylorhiza_incarnata,21,2,2.6400950947611546,1,5.83
GG_TG_01,B,TG,Dactylorhiza_incarnata,21,2,2.6400950947611546,0,5.88
GG_TG_01,B,TG,Myosotis_laxa,21,2,2.6400950947611546,1,5.83
GG_TG_01,B,TG,Myosotis_laxa,21,2,2.6400950947611546,0,5.88
GG_TG_01,B,TG,Ranunculus_acris,21,2,2.6400950947611546,1,5.83
GG_TG_01,B,TG,Ranunculus_acris,21,2,2.6400950947611546,0,5.88
GG_TG_01,B,TG,Agrostis_capillaris,21,2,2.6400950947611546,1,5.83
GG_TG_01,B,TG,Agrostis_capillaris,21,2,2.6400950947611546,0,5.88
GG_TG_01,B,TG,Rumex_acetosa,21,2,2.6400950947611546,1,5.83
GG_TG_01,B,TG,Rumex_acetosa,21,2,2.6400950947611546,0,5.88
GG_TG_01,B,TG,Jacobaea_vulgaris,21,2,2.6400950947611546,1,5.83
GG_TG_01,B,TG,Jacobaea_vulgaris,21,2,2.6400950947611546,0,5.88
GG_TG_01,B,TG,Centaurea_jacea,21,2,2.6400950947611546,1,5.83
GG_TG_01,B,TG,Centaurea_jacea,21,2,2.6400950947611546,0,5.88
GG_TG_01,B,TG,Molinia_caerulea,21,8,2.6400950947611546,1,5.83
GG_TG_01,B,TG,Molinia_caerulea,21,8,2.6400950947611546,0,5.88
GG_TG_01,B,TG,Gentiana_pneumonanthe,21,2,2.6400950947611546,1,5.83
GG_TG_01,B,TG,Gentiana_pneumonanthe,21,2,2.6400950947611546,0,5.88
GG_TG_01,B,TG,Erica_tetralix,21,8,2.6400950947611546,1,5.83
GG_TG_01,B,TG,Erica_tetralix,21,8,2.6400950947611546,0,5.88
GG_TG_02,B,TG,Carex_panicea,21,2,2.2937988439321373,0,5.54
GG_TG_02,B,TG,Carex_panicea,21,2,2.2937988439321373,1,6.04
GG_TG_02,B,TG,Lotus_pedunculatus,21,2,2.2937988439321373,0,5.54
GG_TG_02,B,TG,Lotus_pedunculatus,21,2,2.2937988439321373,1,6.04
GG_TG_02,B,TG,Salix_cinerea,21,2,2.2937988439321373,0,5.54
GG_TG_02,B,TG,Salix_cinerea,21,2,2.2937988439321373,1,6.04
GG_TG_02,B,TG,Succisa_pratensis,21,37,2.2937988439321373,0,5.54
GG_TG_02,B,TG,Succisa_pratensis,21,37,2.2937988439321373,1,6.04
GG_TG_02,B,TG,Euphrasia_stricta,21,2,2.2937988439321373,0,5.54
GG_TG_02,B,TG,Euphrasia_stricta,21,2,2.2937988439321373,1,6.04
GG_TG_02,B,TG,Anthoxanthum_odoratum,21,8,2.2937988439321373,0,5.54
GG_TG_02,B,TG,Anthoxanthum_odoratum,21,8,2.2937988439321373,1,6.04
GG_TG_02,B,TG,Hypochaeris_radicata,21,2,2.2937988439321373,0,5.54
GG_TG_02,B,TG,Hypochaeris_radicata,21,2,2.2937988439321373,1,6.04
GG_TG_02,B,TG,Juncus_effusus,21,2,2.2937988439321373,0,5.54
GG_TG_02,B,TG,Juncus_effusus,21,2,2.2937988439321373,1,6.04
GG_TG_02,B,TG,Trifolium_pratense,21,2,2.2937988439321373,0,5.54
GG_TG_02,B,TG,Trifolium_pratense,21,2,2.2937988439321373,1,6.04
GG_TG_02,B,TG,Betula_pendula,21,2,2.2937988439321373,0,5.54
GG_TG_02,B,TG,Betula_pendula,21,2,2.2937988439321373,1,6.04
GG_TG_02,B,TG,Luzula_campestris,21,2,2.2937988439321373,0,5.54
GG_TG_02,B,TG,Luzula_campestris,21,2,2.2937988439321373,1,6.04
GG_TG_02,B,TG,Potentilla_erecta,21,2,2.2937988439321373,0,5.54
GG_TG_02,B,TG,Potentilla_erecta,21,2,2.2937988439321373,1,6.04
GG_TG_02,B,TG,Juncus_acutiflorus,21,19,2.2937988439321373,0,5.54
GG_TG_02,B,TG,Juncus_acutiflorus,21,19,2.2937988439321373,1,6.04
GG_TG_02,B,TG,Dactylorhiza_maculata,21,2,2.2937988439321373,0,5.54
GG_TG_02,B,TG,Dactylorhiza_maculata,21,2,2.2937988439321373,1,6.04
GG_TG_02,B,TG,Agrostis_capillaris,21,2,2.2937988439321373,0,5.54
GG_TG_02,B,TG,Agrostis_capillaris,21,2,2.2937988439321373,1,6.04
GG_TG_02,B,TG,Rumex_acetosa,21,2,2.2937988439321373,0,5.54
GG_TG_02,B,TG,Rumex_acetosa,21,2,2.2937988439321373,1,6.04
GG_TG_02,B,TG,Lysimachia_vulgaris,21,2,2.2937988439321373,0,5.54
GG_TG_02,B,TG,Lysimachia_vulgaris,21,2,2.2937988439321373,1,6.04
GG_TG_02,B,TG,Centaurea_jacea,21,2,2.2937988439321373,0,5.54
GG_TG_02,B,TG,Centaurea_jacea,21,2,2.2937988439321373,1,6.04
GG_TG_02,B,TG,Molinia_caerulea,21,2,2.2937988439321373,0,5.54
GG_TG_02,B,TG,Molinia_caerulea,21,2,2.2937988439321373,1,6.04
GG_TG_02,B,TG,Gentiana_pneumonanthe,21,2,2.2937988439321373,0,5.54
GG_TG_02,B,TG,Gentiana_pneumonanthe,21,2,2.2937988439321373,1,6.04
GG_TG_02,B,TG,Erica_tetralix,21,2,2.2937988439321373,0,5.54
GG_TG_02,B,TG,Erica_tetralix,21,2,2.2937988439321373,1,6.04
GG_TG_03,B,TG,Cynosurus_cristatus,30,2,3.059241022129236,1,8.59
GG_TG_03,B,TG,Cynosurus_cristatus,30,2,3.059241022129236,0,8.25
GG_TG_03,B,TG,Holcus_lanatus,30,2,3.059241022129236,1,8.59
GG_TG_03,B,TG,Holcus_lanatus,30,2,3.059241022129236,0,8.25
GG_TG_03,B,TG,Juncus_articulatus,30,8,3.059241022129236,1,8.59
GG_TG_03,B,TG,Juncus_articulatus,30,8,3.059241022129236,0,8.25
GG_TG_03,B,TG,Lotus_pedunculatus,30,2,3.059241022129236,1,8.59
GG_TG_03,B,TG,Lotus_pedunculatus,30,2,3.059241022129236,0,8.25
GG_TG_03,B,TG,Salix_cinerea,30,2,3.059241022129236,1,8.59
GG_TG_03,B,TG,Salix_cinerea,30,2,3.059241022129236,0,8.25
GG_TG_03,B,TG,Succisa_pratensis,30,8,3.059241022129236,1,8.59
GG_TG_03,B,TG,Succisa_pratensis,30,8,3.059241022129236,0,8.25
GG_TG_03,B,TG,Galium_palustre,30,2,3.059241022129236,1,8.59
GG_TG_03,B,TG,Galium_palustre,30,2,3.059241022129236,0,8.25
GG_TG_03,B,TG,Dactylorhiza_praetermissa,30,2,3.059241022129236,1,8.59
GG_TG_03,B,TG,Dactylorhiza_praetermissa,30,2,3.059241022129236,0,8.25
GG_TG_03,B,TG,Anthoxanthum_odoratum,30,2,3.059241022129236,1,8.59
GG_TG_03,B,TG,Anthoxanthum_odoratum,30,2,3.059241022129236,0,8.25
GG_TG_03,B,TG,Juncus_effusus,30,8,3.059241022129236,1,8.59
GG_TG_03,B,TG,Juncus_effusus,30,8,3.059241022129236,0,8.25
GG_TG_03,B,TG,Trifolium_pratense,30,2,3.059241022129236,1,8.59
GG_TG_03,B,TG,Trifolium_pratense,30,2,3.059241022129236,0,8.25
GG_TG_03,B,TG,Cardamine_pratensis,30,2,3.059241022129236,1,8.59
GG_TG_03,B,TG,Cardamine_pratensis,30,2,3.059241022129236,0,8.25
GG_TG_03,B,TG,Lythrum_salicaria,30,2,3.059241022129236,1,8.59
GG_TG_03,B,TG,Lythrum_salicaria,30,2,3.059241022129236,0,8.25
GG_TG_03,B,TG,Silene_floscuculi,30,2,3.059241022129236,1,8.59
GG_TG_03,B,TG,Silene_floscuculi,30,2,3.059241022129236,0,8.25
GG_TG_03,B,TG,Carex_demissa,30,2,3.059241022129236,1,8.59
GG_TG_03,B,TG,Carex_demissa,30,2,3.059241022129236,0,8.25
GG_TG_03,B,TG,Juncus_acutiflorus,30,19,3.059241022129236,1,8.59
GG_TG_03,B,TG,Juncus_acutiflorus,30,19,3.059241022129236,0,8.25
GG_TG_03,B,TG,Epilobium_parviflorum,30,2,3.059241022129236,1,8.59
GG_TG_03,B,TG,Epilobium_parviflorum,30,2,3.059241022129236,0,8.25
GG_TG_03,B,TG,Myosotis_laxa,30,2,3.059241022129236,1,8.59
GG_TG_03,B,TG,Myosotis_laxa,30,2,3.059241022129236,0,8.25
GG_TG_03,B,TG,Ranunculus_repens,30,2,3.059241022129236,1,8.59
GG_TG_03,B,TG,Ranunculus_repens,30,2,3.059241022129236,0,8.25
GG_TG_03,B,TG,Alnus_glutinosa,30,2,3.059241022129236,1,8.59
GG_TG_03,B,TG,Alnus_glutinosa,30,2,3.059241022129236,0,8.25
GG_TG_03,B,TG,Euphorbia_stricta,30,2,3.059241022129236,1,8.59
GG_TG_03,B,TG,Euphorbia_stricta,30,2,3.059241022129236,0,8.25
GG_TG_03,B,TG,Dactylorhiza_maculata,30,2,3.059241022129236,1,8.59
GG_TG_03,B,TG,Dactylorhiza_maculata,30,2,3.059241022129236,0,8.25
GG_TG_03,B,TG,Carex_disticha,30,8,3.059241022129236,1,8.59
GG_TG_03,B,TG,Carex_disticha,30,8,3.059241022129236,0,8.25
GG_TG_03,B,TG,Equisetum_palustre,30,2,3.059241022129236,1,8.59
GG_TG_03,B,TG,Equisetum_palustre,30,2,3.059241022129236,0,8.25
GG_TG_03,B,TG,Lysimachia_vulgaris,30,2,3.059241022129236,1,8.59
GG_TG_03,B,TG,Lysimachia_vulgaris,30,2,3.059241022129236,0,8.25
GG_TG_03,B,TG,Centaurea_jacea,30,2,3.059241022129236,1,8.59
GG_TG_03,B,TG,Centaurea_jacea,30,2,3.059241022129236,0,8.25
GG_TG_03,B,TG,Agrostis_stolonifera,30,2,3.059241022129236,1,8.59
GG_TG_03,B,TG,Agrostis_stolonifera,30,2,3.059241022129236,0,8.25
GG_TG_03,B,TG,Epipactis_palustris,30,2,3.059241022129236,1,8.59
GG_TG_03,B,TG,Epipactis_palustris,30,2,3.059241022129236,0,8.25
GG_TG_03,B,TG,Gentiana_pneumonanthe,30,2,3.059241022129236,1,8.59
GG_TG_03,B,TG,Gentiana_pneumonanthe,30,2,3.059241022129236,0,8.25
GG_TG_03,B,TG,Glyceria_fluitans,30,2,3.059241022129236,1,8.59
GG_TG_03,B,TG,Glyceria_fluitans,30,2,3.059241022129236,0,8.25
GG_TG_04,B,TG,Carex_panicea,18,62,1.91226687170619,1,8.49
GG_TG_04,B,TG,Carex_panicea,18,62,1.91226687170619,0,8.66
GG_TG_04,B,TG,Holcus_lanatus,18,2,1.91226687170619,1,8.49
GG_TG_04,B,TG,Holcus_lanatus,18,2,1.91226687170619,0,8.66
GG_TG_04,B,TG,Lotus_pedunculatus,18,2,1.91226687170619,1,8.49
GG_TG_04,B,TG,Lotus_pedunculatus,18,2,1.91226687170619,0,8.66
GG_TG_04,B,TG,Salix_cinerea,18,2,1.91226687170619,1,8.49
GG_TG_04,B,TG,Salix_cinerea,18,2,1.91226687170619,0,8.66
GG_TG_04,B,TG,Succisa_pratensis,18,2,1.91226687170619,1,8.49
GG_TG_04,B,TG,Succisa_pratensis,18,2,1.91226687170619,0,8.66
GG_TG_04,B,TG,Dactylorhiza_praetermissa,18,2,1.91226687170619,1,8.49
GG_TG_04,B,TG,Dactylorhiza_praetermissa,18,2,1.91226687170619,0,8.66
GG_TG_04,B,TG,Juncus_effusus,18,2,1.91226687170619,1,8.49
GG_TG_04,B,TG,Juncus_effusus,18,2,1.91226687170619,0,8.66
GG_TG_04,B,TG,Trifolium_pratense,18,2,1.91226687170619,1,8.49
GG_TG_04,B,TG,Trifolium_pratense,18,2,1.91226687170619,0,8.66
GG_TG_04,B,TG,Lythrum_salicaria,18,2,1.91226687170619,1,8.49
GG_TG_04,B,TG,Lythrum_salicaria,18,2,1.91226687170619,0,8.66
GG_TG_04,B,TG,Carex_demissa,18,8,1.91226687170619,1,8.49
GG_TG_04,B,TG,Carex_demissa,18,8,1.91226687170619,0,8.66
GG_TG_04,B,TG,Juncus_acutiflorus,18,2,1.91226687170619,1,8.49
GG_TG_04,B,TG,Juncus_acutiflorus,18,2,1.91226687170619,0,8.66
GG_TG_04,B,TG,Ranunculus_repens,18,2,1.91226687170619,1,8.49
GG_TG_04,B,TG,Ranunculus_repens,18,2,1.91226687170619,0,8.66
GG_TG_04,B,TG,Phragmites_australis,18,2,1.91226687170619,1,8.49
GG_TG_04,B,TG,Phragmites_australis,18,2,1.91226687170619,0,8.66
GG_TG_04,B,TG,Carex_disticha,18,8,1.91226687170619,1,8.49
GG_TG_04,B,TG,Carex_disticha,18,8,1.91226687170619,0,8.66
GG_TG_04,B,TG,Equisetum_palustre,18,2,1.91226687170619,1,8.49
GG_TG_04,B,TG,Equisetum_palustre,18,2,1.91226687170619,0,8.66
GG_TG_04,B,TG,Epipactis_palustris,18,2,1.91226687170619,1,8.49
GG_TG_04,B,TG,Epipactis_palustris,18,2,1.91226687170619,0,8.66
GG_TG_04,B,TG,Leontodon_autumnalis,18,2,1.91226687170619,1,8.49
GG_TG_04,B,TG,Leontodon_autumnalis,18,2,1.91226687170619,0,8.66
GG_TG_04,B,TG,Juncus_articulatus,18,19,1.91226687170619,1,8.49
GG_TG_04,B,TG,Juncus_articulatus,18,19,1.91226687170619,0,8.66
GG_TG_05,B,TG,Carex_panicea,24,8,2.518188919096236,1,8.58
GG_TG_05,B,TG,Carex_panicea,24,8,2.518188919096236,0,8.38
GG_TG_05,B,TG,Holcus_lanatus,24,2,2.518188919096236,1,8.58
GG_TG_05,B,TG,Holcus_lanatus,24,2,2.518188919096236,0,8.38
GG_TG_05,B,TG,Juncus_articulatus,24,2,2.518188919096236,1,8.58
GG_TG_05,B,TG,Juncus_articulatus,24,2,2.518188919096236,0,8.38
GG_TG_05,B,TG,Lotus_pedunculatus,24,2,2.518188919096236,1,8.58
GG_TG_05,B,TG,Lotus_pedunculatus,24,2,2.518188919096236,0,8.38
GG_TG_05,B,TG,Succisa_pratensis,24,2,2.518188919096236,1,8.58
GG_TG_05,B,TG,Succisa_pratensis,24,2,2.518188919096236,0,8.38
GG_TG_05,B,TG,Trifolium_repens,24,2,2.518188919096236,1,8.58
GG_TG_05,B,TG,Trifolium_repens,24,2,2.518188919096236,0,8.38
GG_TG_05,B,TG,Euphrasia_stricta,24,2,2.518188919096236,1,8.58
GG_TG_05,B,TG,Euphrasia_stricta,24,2,2.518188919096236,0,8.38
GG_TG_05,B,TG,Dactylorhiza_praetermissa,24,2,2.518188919096236,1,8.58
GG_TG_05,B,TG,Dactylorhiza_praetermissa,24,2,2.518188919096236,0,8.38
GG_TG_05,B,TG,Anthoxanthum_odoratum,24,2,2.518188919096236,1,8.58
GG_TG_05,B,TG,Anthoxanthum_odoratum,24,2,2.518188919096236,0,8.38
GG_TG_05,B,TG,Juncus_effusus,24,8,2.518188919096236,1,8.58
GG_TG_05,B,TG,Juncus_effusus,24,8,2.518188919096236,0,8.38
GG_TG_05,B,TG,Trifolium_pratense,24,2,2.518188919096236,1,8.58
GG_TG_05,B,TG,Trifolium_pratense,24,2,2.518188919096236,0,8.38
GG_TG_05,B,TG,Cardamine_pratensis,24,2,2.518188919096236,1,8.58
GG_TG_05,B,TG,Cardamine_pratensis,24,2,2.518188919096236,0,8.38
GG_TG_05,B,TG,Carex_demissa,24,8,2.518188919096236,1,8.58
GG_TG_05,B,TG,Carex_demissa,24,8,2.518188919096236,0,8.38
GG_TG_05,B,TG,Cirsium_palustre,24,2,2.518188919096236,1,8.58
GG_TG_05,B,TG,Cirsium_palustre,24,2,2.518188919096236,0,8.38
GG_TG_05,B,TG,Juncus_acutiflorus,24,37,2.518188919096236,1,8.58
GG_TG_05,B,TG,Juncus_acutiflorus,24,37,2.518188919096236,0,8.38
GG_TG_05,B,TG,Ranunculus_repens,24,2,2.518188919096236,1,8.58
GG_TG_05,B,TG,Ranunculus_repens,24,2,2.518188919096236,0,8.38
GG_TG_05,B,TG,Phragmites_australis,24,2,2.518188919096236,1,8.58
GG_TG_05,B,TG,Phragmites_australis,24,2,2.518188919096236,0,8.38
GG_TG_05,B,TG,Carex_disticha,24,19,2.518188919096236,1,8.58
GG_TG_05,B,TG,Carex_disticha,24,19,2.518188919096236,0,8.38
GG_TG_05,B,TG,Equisetum_palustre,24,2,2.518188919096236,1,8.58
GG_TG_05,B,TG,Equisetum_palustre,24,2,2.518188919096236,0,8.38
GG_TG_05,B,TG,Lysimachia_vulgaris,24,2,2.518188919096236,1,8.58
GG_TG_05,B,TG,Lysimachia_vulgaris,24,2,2.518188919096236,0,8.38
GG_TG_05,B,TG,Centaurea_jacea,24,2,2.518188919096236,1,8.58
GG_TG_05,B,TG,Centaurea_jacea,24,2,2.518188919096236,0,8.38
GG_TG_05,B,TG,Agrostis_stolonifera,24,2,2.518188919096236,1,8.58
GG_TG_05,B,TG,Agrostis_stolonifera,24,2,2.518188919096236,0,8.38
